[2026-05-18 07:27:53,675: INFO: main: welcome to our custom log]
[2026-05-18 12:04:40,051: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-05-18 12:04:40,075: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-18 12:04:40,095: INFO: common: created directory at: artifacts]
[2026-05-18 12:04:40,101: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-18 12:04:40,105: INFO: 170364457: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-18 12:04:55,548: INFO: 170364457: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-18 13:38:16,477: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-05-18 13:38:16,477: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-05-18 13:38:16,477: INFO: common: yaml file: params.yaml loaded successfully]
[2026-05-18 13:38:16,491: INFO: common: created directory at: artifacts]
[2026-05-18 13:38:16,495: INFO: common: created directory at: artifacts/data_ingestion]
[2026-05-18 13:38:16,497: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-18 13:38:31,377: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-05-18 13:38:33,113: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
